time,acc_sim,pos_sim,vel_sim,input_V,input_tau,tau_grav
13.78049508699406,-4.813016982696945,0.6586008025618517,-0.043810785743322,0.1345,0.35853665000000007,-0.08934840792347751
13.785455807743242,-4.804396114191433,0.6583242798942894,-0.06766696207920846,0.1345,0.35853665000000007,-0.08918837090747397
13.795455807743242,-4.775810904167813,0.6574078045250048,-0.11558046812768594,0.1345,0.35853665000000007,-0.08865771767791947
13.805455807743241,-4.346109150463209,0.6560166607538938,-0.16153566482280385,0.13719,0.36570738300000005,-0.08068077354631595
13.813418072725957,-4.301621640463373,0.6545931517024771,-0.19596914454615474,0.13719,0.36570738300000005,-0.07985491147160168
13.823418072725957,-3.847410044302786,0.6524222450388469,-0.23705871535177836,0.13988,0.37287811600000004,-0.0714229688619603
13.831450776607596,-3.783851479653777,0.6503945592827327,-0.267713780049093,0.13988,0.37287811600000004,-0.07024307346958869
13.841450776607596,-2.921513213951603,0.6475352550977569,-0.3019169214007158,0.14526,0.387219582,-0.05423470462132249
13.848793064525559,-2.849305131306788,0.6452403834213483,-0.3231054979816924,0.14526,0.387219582,-0.05289424036642473
13.858793064525559,-2.7429855766955464,0.6418685972710916,-0.3510745252966487,0.14526,0.387219582,-0.05092053385971619
13.868793064525558,-3.0134966704729784,0.6382070025049061,-0.3814240551754792,0.14257,0.380048849,-0.0559422771117229
13.878271280314095,-2.89465067671603,0.6344581685792287,-0.4094303100458608,0.14257,0.380048849,-0.05373603093215578
13.888271280314095,-3.53151263955043,0.6301908183235468,-0.44461126996317196,0.13719,0.36570738300000005,-0.06555867827598244
13.89651464121102,-3.4108519769291594,0.6264070830111015,-0.47323087465561864,0.13719,0.36570738300000005,-0.06331874474926517
13.90651464121102,-3.254093836532895,0.6215067975093912,-0.5065649511839602,0.13719,0.36570738300000005,-0.06040870094019411
13.91651464121102,-3.0863217194139034,0.6162811944226642,-0.5382760339987682,0.13719,0.36570738300000005,-0.057294194672623554
13.92651464121102,-2.907965239948092,0.6107470473827625,-0.5682561001661864,0.13719,0.36570738300000005,-0.05398320126861168
13.93651464121102,-2.7194917680275568,0.6049221881430648,-0.596401611243261,0.13719,0.36570738300000005,-0.05048439694017275
13.946514641211019,-2.5214068566844228,0.5988254598379192,-0.6226138931230442,0.13719,0.36570738300000005,-0.04680716672764711
13.956514641211019,-2.31425447140709,0.5924766664254172,-0.6467995191910585,0.13719,0.36570738300000005,-0.04296160875670698
13.966514641211019,-1.3262545382196196,0.5859020947952441,-0.6656752172297816,0.14257,0.380048849,-0.024620468183931033
13.97411459522724,-1.1586122827814964,0.5808062987395474,-0.6751195066636226,0.14257,0.380048849,-0.021508372656750055
13.98411459522724,-1.3200325744113697,0.5739981121561619,-0.6871832776622775,0.13988,0.37287811600000004,-0.02450496421574991
13.992504078529997,-1.127384570117729,0.5681887946541699,-0.6974520604796284,0.13988,0.37287811600000004,-0.020928664249397627
14.002504078529997,-1.279579237193729,0.5611589978516457,-0.7091573911750783,0.13719,0.36570738300000005,-0.023753992156315698
14.010908770308497,-1.078867220215636,0.5551559071097494,-0.7190708771499338,0.13719,0.36570738300000005,-0.020027992594590954
14.020908770308496,0.32329151018498853,0.5479076729113466,-0.7398344684436833,0.14526,0.387219582,0.006001554084278253
14.025477730573188,0.4370178513115063,0.5445311687494909,-0.7380975439333758,0.14526,0.387219582,0.008112759499747792
14.035477730573188,0.6855500972446084,0.537176189613775,-0.7324840383881291,0.14526,0.387219582,0.012726489426652369
14.045477730573188,1.3190202270098967,0.529892543409937,-0.7227929385762117,0.14795,0.39439031500000005,0.024486171090998377
14.053898386654605,1.5247161950472632,0.5238553556949701,-0.7108179713895063,0.14795,0.39439031500000005,0.02830469226524091
14.063898386654605,1.3788954341804722,0.5168246487680535,-0.6959628797154283,0.14526,0.387219582,0.025597688971365714
14.072304215395754,1.5779505859966014,0.5110255716849079,-0.6835334533658789,0.14526,0.387219582,0.029292930639466256
14.082304215395753,1.4243736791992823,0.5042702436509593,-0.6681845472867155,0.14257,0.380048849,0.02644194296053565
14.090691151599803,1.6162591208501866,0.4987185768337513,-0.655431574988201,0.14257,0.380048849,0.030004086783596652
14.100691151599802,1.4542484021267763,0.492251373288048,-0.6344139707922312,0.13988,0.37287811600000004,0.026996534589927918
14.105982758108935,1.5702413224495162,0.4889152072612342,-0.6264112079260595,0.13988,0.37287811600000004,0.02914981657469755
14.115982758108935,1.785722472790852,0.48273321993377616,-0.6096270996329887,0.13988,0.37287811600000004,0.033149988980016934
14.125982758108934,2.3818254771157306,0.4767325468229494,-0.589117537302488,0.14257,0.380048849,0.04421599073864469
14.13431718124598,2.5510268199719164,0.4719072908906572,-0.5685574158354734,0.14257,0.380048849,0.047357029022337495
14.14431718124598,3.5186734595660063,0.46635813595043757,-0.5388678897328082,0.14795,0.39439031500000005,0.06532033291074157
14.151853523553916,3.6582300437060997,0.46239830453913944,-0.5118197508657326,0.14795,0.39439031500000005,0.06791104859967088
14.161853523553916,3.4462716485983065,0.4574631871441304,-0.47595343094165016,0.14526,0.387219582,0.06397627230094177
14.170115142213499,3.5812412505654105,0.4536502116744608,-0.4469184426530684,0.14526,0.387219582,0.06648183567152202
14.180115142213499,3.7333089938673294,0.44936267643570454,-0.41033514158055034,0.14526,0.387219582,0.06930480737708394
14.190115142213498,3.8724144642088607,0.4454483640564083,-0.372295475952519,0.14526,0.387219582,0.07188714863063546
14.200115142213498,4.384258076307139,0.44192118031241223,-0.32395224934089184,0.14795,0.39439031500000005,0.0813889667233606
14.204499502890169,4.4333740478234365,0.4405431550187153,-0.30462131753749633,0.14795,0.39439031500000005,0.08230075113516978
14.214499502890169,4.534084663985578,0.43772035511876267,-0.25977079969743105,0.14795,0.39439031500000005,0.08417033382050611
14.224499502890168,4.618726383565102,0.4353508297499574,-0.21399319465775246,0.14795,0.39439031500000005,0.0857416149764887
14.234499502890168,4.686942319363809,0.4334430401093652,-0.16745103227176736,0.14795,0.39439031500000005,0.08700796938174764
14.244499502890168,4.738444252367139,0.4320038053880691,-0.12031006942494665,0.14795,0.39439031500000005,0.08796404656480608
14.254499502890168,4.773014238549012,0.43103827396266164,-0.07273859499403706,0.14795,0.39439031500000005,0.08860580063265817
14.264499502890168,4.790505822278257,0.4305499016109559,-0.024906720699738753,0.14795,0.39439031500000005,0.08893051279633572
14.274499502890167,4.790844850871792,0.43054043687321203,0.023014338184149444,0.14795,0.39439031500000005,0.08893680649219876
14.284499502890167,4.774029886745772,0.43100991364030417,0.07085298825729869,0.14795,0.39439031500000005,0.08862465503307212
14.294499502890167,4.740132215404005,0.4319566510100286,0.11843798552086567,0.14795,0.39439031500000005,0.08799538175654129
14.304499502890167,4.303122394615823,0.4333744721601455,0.16400142913313984,0.14526,0.387219582,0.07988277133469547
14.312464135782143,4.251547953468241,0.43481664873302595,0.19807525244822866,0.14526,0.387219582,0.07892534811706586
14.322464135782143,4.559394980397123,0.43701152392025616,0.24180931374933218,0.14795,0.39439031500000005,0.08464019222398586
14.330501195639911,4.484794231890295,0.4391014401438985,0.2781605948690455,0.14795,0.39439031500000005,0.08325531073843377
14.340501195639911,3.9913253358670016,0.4421081044749316,0.3262149719940874,0.14526,0.387219582,0.07409459919763814
14.345631059397718,3.929868424529973,0.4438337941749112,0.34653385976459733,0.14526,0.387219582,0.07295371870550636
14.355631059397718,3.79970206498339,0.4474935131765544,0.3851929816664117,0.14526,0.387219582,0.07053732228876962
14.365631059397717,4.042464377131812,0.45153588023822294,0.4240814770374567,0.14795,0.39439031500000005,0.07504393969158826
14.373823865699292,3.914587812861201,0.4551445622541717,0.4566830794604108,0.14795,0.39439031500000005,0.0726700508253368
14.383823865699291,3.746265533965277,0.459904371981041,0.4949983094401098,0.14795,0.39439031500000005,0.06954533140475933
14.393823865699291,3.565143597267721,0.4650387015772884,0.5315657192285101,0.14795,0.39439031500000005,0.0661830003051347
14.403823865699291,2.9857895746086918,0.4705266567855178,0.564663252303535,0.14526,0.387219582,0.05542792511326603
14.412125295770212,2.817757255597346,0.4753151393131929,0.5887566920976034,0.14526,0.387219582,0.05230858848151762
14.422125295770211,2.9930987075656956,0.48134290538248986,0.6174851920043675,0.14795,0.39439031500000005,0.05556361119028528
14.430465404186414,2.809858361721407,0.486594789632101,0.6416883809959845,0.14795,0.39439031500000005,0.05216195413663397
14.440465404186414,3.354635768867704,0.49314332620835377,0.6611965564536831,0.15333,0.408731781,0.06227515219435763
14.445269976714373,3.24310337111237,0.49635838534374677,0.6770471948704786,0.15333,0.408731781,0.06020467494336252
14.455269976714373,3.0034046484498513,0.5032870588725153,0.7082879861998628,0.15333,0.408731781,0.05575492973610865
14.465269976714373,1.9819376591391475,0.5105104178964642,0.7338884331251205,0.14795,0.39439031500000005,0.0367925097884112
14.472912743261745,1.787423028188652,0.5161753542791784,0.7482946172222131,0.14795,0.39439031500000005,0.03318155793519105
14.482912743261744,2.6870712069899167,0.5237517407138804,0.7696714238365503,0.15602000000000002,0.41590251400000006,0.049882544604493734
14.49015442983892,2.494788971820632,0.5293942458176624,0.7884365414913082,0.15602000000000002,0.41590251400000006,0.04631303474277773
14.50015442983892,2.609374065354192,0.5373988507186054,0.8210113209915875,0.15871000000000002,0.4230732470000001,0.04844018195954271
14.504715952643432,2.4818020075690197,0.5411706187423848,0.8326236504355001,0.15871000000000002,0.4230732470000001,0.04607194592389091
14.514715952643432,2.1971975966540325,0.5496162288740051,0.8560240045885837,0.15871000000000002,0.4230732470000001,0.04078857561901317
14.524715952643431,0.3619991148653104,0.5582703567895915,0.870157066628733,0.14795,0.39439031500000005,0.006720118524244174
14.531725768757264,0.15822217889992704,0.564377222132063,0.8719801863829978,0.14795,0.39439031500000005,0.0029372220862122515
14.541725768757264,0.6408794745333973,0.5731056768045089,0.8753080566126341,0.15333,0.408731781,0.011897228064279081
14.549452899190783,0.4168084664250102,0.5798861996691559,0.879394538736036,0.15333,0.408731781,0.007737594323474219
14.559452899190783,0.12715725650578222,0.5886961547900231,0.8821137058900935,0.15333,0.408731781,0.002360535702565225
14.569452899190782,0.22455528758505597,0.5975344208862393,0.8854306005194316,0.15602000000000002,0.41590251400000006,0.0041686238608035905
14.579352591234487,-0.06043516709811195,0.606306253954251,0.8862417681452781,0.15602000000000002,0.41590251400000006,-0.0011219129253476879
14.589352591234487,-1.5036755321860862,0.6151141207079008,0.873739803735532,0.14795,0.39439031500000005,-0.027914095320526338
14.59784162640703,-1.7399962798663795,0.6224742951093233,0.8599684498980985,0.14795,0.39439031500000005,-0.03230113210855954
14.60784162640703,-2.011623075496499,0.6309824208528174,0.8412039659191766,0.14795,0.39439031500000005,-0.0373435871479157
14.61784162640703,-2.275205658844594,0.6392894513432352,0.8197628075989735,0.14795,0.39439031500000005,-0.04223671016476264
14.62784162640703,-1.372635490877658,0.6474148153595743,0.8060794031363057,0.15602000000000002,0.41590251400000006,-0.025481479955314353
14.635885576184679,-1.5745391050044797,0.6538522812523506,0.7942232724907976,0.15602000000000002,0.41590251400000006,-0.029229600217736365
14.645885576184678,-2.9782500551013515,0.6617033082139244,0.772453235950802,0.14795,0.39439031500000005,-0.055287962161356494
14.653141218115698,-3.1496857460910355,0.6672280415194924,0.75021870645228,0.14795,0.39439031500000005,-0.058470478679843084
14.663141218115697,-2.21776370296812,0.6745772843212594,0.7223723869154819,0.15602000000000002,0.41590251400000006,-0.04117036293930619
