time,q1_l,q1_r,q2_l,q2_r
47.76,-98.66859442078685,-98.66859442078685,-98.66859442078685,-98.66859442078685
47.78,-98.45643345292054,-98.45643345292054,-98.45643345292054,-98.45643345292054
47.800000000000004,-98.22872507286881,-98.22872507286881,-98.22872507286881,-98.22872507286881
47.82,-97.98550523842471,-97.98550523842471,-97.98550523842471,-97.98550523842471
47.84,-97.72681235681931,-97.72681235681931,-97.72681235681931,-97.72681235681931
47.86,-97.45268727865778,-97.45268727865778,-97.45268727865778,-97.45268727865778
47.88,-97.1631732914674,-97.1631732914674,-97.1631732914674,-97.1631732914674
47.9,-96.85831611286314,-96.85831611286314,-96.85831611286314,-96.85831611286314
47.92,-96.53816388332743,-96.53816388332743,-96.53816388332743,-96.53816388332743
47.94,-96.20276715860867,-96.20276715860867,-96.20276715860867,-96.20276715860867
47.96,-95.85217890173757,-95.85217890173757,-95.85217890173757,-95.85217890173757
47.980000000000004,-95.4864544746643,-95.4864544746643,-95.4864544746643,-95.4864544746643
48.0,-95.10565162951539,-95.10565162951539,-95.10565162951539,-95.10565162951539
48.02,-94.70983049947438,-94.70983049947438,-94.70983049947438,-94.70983049947438
48.04,-94.29905358928654,-94.29905358928654,-94.29905358928654,-94.29905358928654
48.06,-93.87338576538741,-93.87338576538741,-93.87338576538741,-93.87338576538741
48.08,-93.43289424566123,-93.43289424566123,-93.43289424566123,-93.43289424566123
48.1,-92.9776485888252,-92.9776485888252,-92.9776485888252,-92.9776485888252
48.120000000000005,-92.50772068344575,-92.50772068344575,-92.50772068344575,-92.50772068344575
48.14,-92.02318473658701,-92.02318473658701,-92.02318473658701,-92.02318473658701
48.160000000000004,-91.52411726209176,-91.52411726209176,-91.52411726209176,-91.52411726209176
48.18,-91.0105970684996,-91.0105970684996,-91.0105970684996,-91.0105970684996
48.2,-90.48270524660188,-90.48270524660188,-90.48270524660188,-90.48270524660188
48.22,-89.94052515663722,-89.94052515663722,-89.94052515663722,-89.94052515663722
48.24,-89.38414241512638,-89.38414241512638,-89.38414241512638,-89.38414241512638
48.26,-88.81364488135448,-88.81364488135448,-88.81364488135448,-88.81364488135448
48.28,-88.2291226434954,-88.2291226434954,-88.2291226434954,-88.2291226434954
48.300000000000004,-87.6306680043863,-87.6306680043863,-87.6306680043863,-87.6306680043863
48.32,-87.01837546695253,-87.01837546695253,-87.01837546695253,-87.01837546695253
48.34,-86.39234171928355,-86.39234171928355,-86.39234171928355,-86.39234171928355
48.36,-85.75266561936527,-85.75266561936527,-85.75266561936527,-85.75266561936527
48.38,-85.09944817946909,-85.09944817946909,-85.09944817946909,-85.09944817946909
48.4,-84.43279255020165,-84.43279255020165,-84.43279255020165,-84.43279255020165
48.42,-83.75280400421417,-83.75280400421417,-83.75280400421417,-83.75280400421417
48.44,-83.0595899195815,-83.0595899195815,-83.0595899195815,-83.0595899195815
48.46,-82.35325976284282,-82.35325976284282,-82.35325976284282,-82.35325976284282
48.480000000000004,-81.63392507171832,-81.63392507171832,-81.63392507171832,-81.63392507171832
48.5,-80.90169943749471,-80.90169943749471,-80.90169943749471,-80.90169943749471
48.52,-80.15669848708767,-80.15669848708767,-80.15669848708767,-80.15669848708767
48.54,-79.39903986478359,-79.39903986478359,-79.39903986478359,-79.39903986478359
48.56,-78.62884321366178,-78.62884321366178,-78.62884321366178,-78.62884321366178
48.58,-77.8462301567025,-77.8462301567025,-77.8462301567025,-77.8462301567025
48.6,-77.0513242775789,-77.0513242775789,-77.0513242775789,-77.0513242775789
48.620000000000005,-76.24425110114458,-76.24425110114458,-76.24425110114458,-76.24425110114458
48.64,-75.42513807361047,-75.42513807361047,-75.42513807361047,-75.42513807361047
48.660000000000004,-74.59411454241813,-74.59411454241813,-74.59411454241813,-74.59411454241813
48.68,-73.75131173581758,-73.75131173581758,-73.75131173581758,-73.75131173581758
48.7,-72.89686274214117,-72.89686274214117,-72.89686274214117,-72.89686274214117
48.72,-72.03090248879074,-72.03090248879074,-72.03090248879074,-72.03090248879074
48.74,-71.15356772092866,-71.15356772092866,-71.15356772092866,-71.15356772092866
48.76,-70.2649969798851,-70.2649969798851,-70.2649969798851,-70.2649969798851
48.78,-69.36533058128047,-69.36533058128047,-69.36533058128047,-69.36533058128047
48.800000000000004,-68.45471059286865,-68.45471059286865,-68.45471059286865,-68.45471059286865
48.82,-67.53328081210253,-67.53328081210253,-67.53328081210253,-67.53328081210253
48.84,-66.60118674342506,-66.60118674342506,-66.60118674342506,-66.60118674342506
48.86,-65.65857557529586,-65.65857557529586,-65.65857557529586,-65.65857557529586
48.88,-64.70559615694444,-64.70559615694444,-64.70559615694444,-64.70559615694444
48.9,-63.74239897486904,-63.74239897486904,-63.74239897486904,-63.74239897486904
48.92,-62.769136129070176,-62.769136129070176,-62.769136129070176,-62.769136129070176
48.94,-61.785961309033624,-61.785961309033624,-61.785961309033624,-61.785961309033624
48.96,-60.7930297694605,-60.7930297694605,-60.7930297694605,-60.7930297694605
48.980000000000004,-59.79049830575192,-59.79049830575192,-59.79049830575192,-59.79049830575192
49.0,-58.778525229247414,-58.778525229247414,-58.778525229247414,-58.778525229247414
