time,acc_sim,pos_sim,vel_sim
0.0,-0.002544885260952694,0.0,0.0
9.999999999999999e-5,-0.006612199755960742,-4.2068690219014404e-11,-1.3476561193194398e-6
0.000346146547031092,-0.01635352792967565,-7.688814824209434e-10,-4.675665220923164e-6
0.0008669126499904756,-0.014985604003809874,-5.219725819418663e-9,-1.2394302833118335e-5
0.0018999815082440296,-0.019881350050343926,-2.603775964704646e-8,-2.801774609711028e-5
0.003688528851185793,-0.05044984635805271,-1.027161029844557e-7,-5.845443539755406e-5
0.006479732590058178,-0.2878146150069096,-3.605608227199379e-7,-0.0001316513358031533
0.009931096005300852,-1.550009274884982,-1.5233973126786298e-6,-0.0006344710149232188
0.012417647030223581,-2.406444680776639,-9.016641149531917e-6,-0.0055724565803277485
0.015117530772682809,-3.150939318447472,-3.39873359990842e-5,-0.013094219921888434
0.015117530772682809,-3.150939318447472,-3.39873359990842e-5,-0.013094219921888434
0.01794333123482106,-3.765206807452413,-8.461461288421888e-5,-0.022883807222476234
0.02091310782542702,-4.424426333153073,-0.0001701242908233246,-0.03482809461851974
0.02388288441603298,-5.228240874602341,-0.0002945796241427818,-0.049186896288399236
0.02685266100663894,-5.849703697895076,-0.00046487896445686447,-0.06565633073306175
0.029877539384775595,-6.33745136273555,-0.0006911966166048018,-0.08410496178848054
0.03293063260493894,-6.714775759577069,-0.0009782653548081094,-0.10404272582386309
0.03602537952103021,-7.006422939846624,-0.0013330037801887354,-0.12528490316187726
0.03915541690394629,-7.229936868908973,-0.0017599402288635529,-0.14757328841621226
0.042324022842515734,-7.094617510331556,-0.0022639144153518676,-0.17044801677908006
0.045647335808415276,-6.888465901047395,-0.0028690578494938008,-0.1936753653044518
0.04915511105664197,-6.72321945715087,-0.0035903719655551183,-0.21754194176701713
0.052693367034065915,-6.597168607829058,-0.0044018383731076645,-0.2411022548327849
0.056324982562706565,-6.499112170290664,-0.005320656306195505,-0.26487847702347006
0.06000996313116976,-6.421600188442283,-0.006340634775882673,-0.288685035230292
0.06376137154117524,-5.7648458981012745,-0.007466810474647594,-0.3115107236767158
0.06824068980413021,-5.2088258744186815,-0.008917587519094475,-0.3360491761750095
0.07272000806708519,-4.8272352636991736,-0.010473459308008186,-0.3585000663709777
0.07737661304155484,-4.555890448730941,-0.012193915886800272,-0.3803267154672326
0.08210372458813166,-4.128132256368728,-0.01404175908792944,-0.4014062306239381
0.08733486293673232,-3.591283951256535,-0.016194854480033223,-0.42154587353599837
0.09294448529708259,-3.2263316331759,-0.018613564361598195,-0.4406284904880677
0.0986403069594465,-2.995532415468987,-0.021174004950193167,-0.45832235573731805
0.10451991311908897,-2.519587456236725,-0.023918224689909034,-0.47478904415210466
0.11095716203762117,-2.1328698194947275,-0.027023236613555268,-0.48970838857918997
0.11809681531329691,-1.890361386492488,-0.03057121020542353,-0.5040286759640583
0.1252765037772685,-1.0652780870047025,-0.0342337840281014,-0.5154845281872182
0.13527650377726852,-0.29943250900577956,-0.039424503757804624,-0.5220471834872586
0.14527650377726853,0.30848212467115527,-0.044652374623359053,-0.5232211667072939
0.15527650377726854,0.6604024246009079,-0.049861163838430395,-0.5182555613213096
