time,acc_sim,pos_sim,vel_sim,input_V,input_tau,tau_grav
13.966514641211019,-1.3262545382196171,0.5859020947952441,-0.6656752172297834,0.14257,0.380048849,-0.024620468183930988
13.97411459522724,-1.1586122827814986,0.5808062987395474,-0.6751195066636245,0.14257,0.380048849,-0.021508372656750097
13.98411459522724,-1.3200325744113681,0.5739981121561619,-0.6871832776622794,0.13988,0.37287811600000004,-0.02450496421574988
13.992504078529997,-1.1273845701177305,0.5681887946541699,-0.6974520604796304,0.13988,0.37287811600000004,-0.020928664249397655
14.002504078529997,-1.2795792371937282,0.5611589978516456,-0.7091573911750801,0.13719,0.36570738300000005,-0.023753992156315684
14.010908770308497,-1.0788672202156373,0.5551559071097493,-0.7190708771499358,0.13719,0.36570738300000005,-0.020027992594590982
14.020908770308496,0.32329151018499247,0.5479076729113465,-0.7398344684436852,0.14526,0.387219582,0.006001554084278327
14.025477730573188,0.43701785131150506,0.5445311687494908,-0.7380975439333778,0.14526,0.387219582,0.008112759499747768
14.035477730573188,0.6855500972446064,0.5371761896137749,-0.7324840383881315,0.14526,0.387219582,0.012726489426652332
14.045477730573188,1.3190202270098967,0.5298925434099367,-0.722792938576214,0.14795,0.39439031500000005,0.024486171090998377
14.053898386654605,1.5247161950472718,0.5238553556949698,-0.7108179713895084,0.14795,0.39439031500000005,0.02830469226524107
14.063898386654605,1.3788954341804844,0.5168246487680531,-0.6959628797154302,0.14526,0.387219582,0.02559768897136594
14.072304215395754,1.577950585996616,0.5110255716849076,-0.6835334533658808,0.14526,0.387219582,0.02929293063946653
14.082304215395753,1.4243736791992971,0.504270243650959,-0.6681845472867172,0.14257,0.380048849,0.026441942960535925
14.090691151599803,1.616259120850197,0.498718576833751,-0.6554315749882024,0.14257,0.380048849,0.03000408678359684
14.100691151599802,1.4542484021267874,0.49225137328804763,-0.6344139707922324,0.13988,0.37287811600000004,0.026996534589928123
14.105982758108935,1.570241322449529,0.48891520726123383,-0.6264112079260608,0.13988,0.37287811600000004,0.029149816574697784
14.115982758108935,1.785722472790864,0.48273321993377577,-0.6096270996329899,0.13988,0.37287811600000004,0.03314998898001714
14.125982758108934,2.381825477115742,0.476732546822949,-0.5891175373024891,0.14257,0.380048849,0.044215990738644906
14.13431718124598,2.551026819971932,0.4719072908906568,-0.5685574158354743,0.14257,0.380048849,0.04735702902233779
14.14431718124598,3.5186734595660187,0.4663581359504372,-0.538867889732809,0.14795,0.39439031500000005,0.0653203329107418
14.151853523553916,3.658230043706112,0.46239830453913905,-0.5118197508657332,0.14795,0.39439031500000005,0.06791104859967112
14.161853523553916,3.446271648598321,0.45746318714413003,-0.47595343094165066,0.14526,0.387219582,0.06397627230094205
14.170115142213499,3.58124125056543,0.4536502116744604,-0.44691844265306885,0.14526,0.387219582,0.06648183567152238
14.180115142213499,3.7333089938673414,0.44936267643570416,-0.4103351415805506,0.14526,0.387219582,0.06930480737708417
14.190115142213498,3.872414464208878,0.4454483640564079,-0.3722954759525189,0.14526,0.387219582,0.07188714863063578
14.200115142213498,4.3842580763071535,0.44192118031241184,-0.3239522493408916,0.14795,0.39439031500000005,0.08138896672336088
14.204499502890169,4.433374047823449,0.44054315501871494,-0.304621317537496,0.14795,0.39439031500000005,0.08230075113517005
14.214499502890169,4.534084663985589,0.4377203551187623,-0.25977079969743055,0.14795,0.39439031500000005,0.08417033382050632
14.224499502890168,4.618726383565117,0.43535082974995704,-0.213993194657752,0.14795,0.39439031500000005,0.08574161497648897
14.234499502890168,4.686942319363821,0.4334430401093648,-0.1674510322717669,0.14795,0.39439031500000005,0.08700796938174787
14.244499502890168,4.738444252367155,0.4320038053880687,-0.12031006942494615,0.14795,0.39439031500000005,0.08796404656480639
14.254499502890168,4.773014238549026,0.43103827396266126,-0.07273859499403662,0.14795,0.39439031500000005,0.08860580063265844
14.264499502890168,4.790505822278273,0.4305499016109555,-0.024906720699737882,0.14795,0.39439031500000005,0.08893051279633601
14.274499502890167,4.790844850871807,0.43054043687321164,0.023014338184150305,0.14795,0.39439031500000005,0.08893680649219904
14.284499502890167,4.774029886745779,0.4310099136403038,0.07085298825729976,0.14795,0.39439031500000005,0.08862465503307226
14.294499502890167,4.7401322154040155,0.4319566510100282,0.11843798552086696,0.14795,0.39439031500000005,0.08799538175654148
14.304499502890167,4.303122394615835,0.43337447216014513,0.16400142913314134,0.14526,0.387219582,0.07988277133469568
14.312464135782143,4.251547953468252,0.43481664873302556,0.19807525244823013,0.14526,0.387219582,0.07892534811706609
14.322464135782143,4.559394980397136,0.4370115239202558,0.24180931374933368,0.14795,0.39439031500000005,0.08464019222398611
14.330501195639911,4.484794231890309,0.4391014401438981,0.278160594869047,0.14795,0.39439031500000005,0.08325531073843401
14.340501195639911,3.991325335867015,0.4421081044749312,0.3262149719940889,0.14526,0.387219582,0.07409459919763839
14.345631059397718,3.9298684245299826,0.44383379417491087,0.3465338597645989,0.14526,0.387219582,0.07295371870550654
14.355631059397718,3.7997020649834026,0.44749351317655406,0.38519298166641347,0.14526,0.387219582,0.07053732228876985
14.365631059397717,4.042464377131816,0.45153588023822266,0.4240814770374583,0.14795,0.39439031500000005,0.07504393969158835
14.373823865699292,3.914587812861209,0.45514456225417144,0.4566830794604127,0.14795,0.39439031500000005,0.07267005082533695
14.383823865699291,3.7462655339652833,0.4599043719810407,0.4949983094401117,0.14795,0.39439031500000005,0.06954533140475944
14.393823865699291,3.56514359726773,0.4650387015772881,0.531565719228512,0.14795,0.39439031500000005,0.06618300030513485
14.403823865699291,2.9857895746087024,0.4705266567855175,0.5646632523035371,0.14526,0.387219582,0.05542792511326622
14.412125295770212,2.8177572555973627,0.47531513931319264,0.5887566920976055,0.14526,0.387219582,0.052308588481517926
14.422125295770211,2.993098707565709,0.4813429053824896,0.6174851920043699,0.14795,0.39439031500000005,0.05556361119028552
14.430465404186414,2.809858361721411,0.4865947896321008,0.6416883809959869,0.14795,0.39439031500000005,0.05216195413663405
14.440465404186414,3.35463576886771,0.49314332620835355,0.6611965564536855,0.15333,0.408731781,0.06227515219435775
14.445269976714373,3.2431033711123756,0.4963583853437466,0.6770471948704809,0.15333,0.408731781,0.060204674943362624
14.455269976714373,3.003404648449856,0.5032870588725152,0.7082879861998651,0.15333,0.408731781,0.05575492973610874
14.465269976714373,1.9819376591391504,0.5105104178964641,0.733888433125123,0.14795,0.39439031500000005,0.036792509788411254
14.472912743261745,1.7874230281886618,0.5161753542791783,0.7482946172222156,0.14795,0.39439031500000005,0.03318155793519123
14.482912743261744,2.687071206989918,0.5237517407138803,0.7696714238365527,0.15602000000000002,0.41590251400000006,0.04988254460449376
14.49015442983892,2.4947889718206278,0.5293942458176624,0.7884365414913105,0.15602000000000002,0.41590251400000006,0.04631303474277765
14.50015442983892,2.6093740653541855,0.5373988507186055,0.8210113209915897,0.15871000000000002,0.4230732470000001,0.04844018195954258
14.504715952643432,2.4818020075690077,0.541170618742385,0.8326236504355022,0.15871000000000002,0.4230732470000001,0.04607194592389069
14.514715952643432,2.19719759665403,0.5496162288740053,0.8560240045885857,0.15871000000000002,0.4230732470000001,0.04078857561901311
14.524715952643431,0.3619991148653029,0.5582703567895917,0.8701570666287353,0.14795,0.39439031500000005,0.006720118524244034
14.531725768757264,0.1582221788999194,0.5643772221320632,0.8719801863829999,0.14795,0.39439031500000005,0.00293722208621211
14.541725768757264,0.6408794745333903,0.5731056768045092,0.8753080566126362,0.15333,0.408731781,0.011897228064278953
14.549452899190783,0.4168084664249975,0.5798861996691562,0.8793945387360379,0.15333,0.408731781,0.007737594323473984
14.559452899190783,0.12715725650577026,0.5886961547900236,0.8821137058900951,0.15333,0.408731781,0.002360535702565003
14.569452899190782,0.2245552875850433,0.5975344208862398,0.885430600519433,0.15602000000000002,0.41590251400000006,0.0041686238608033555
14.579352591234487,-0.060435167098127025,0.6063062539542514,0.8862417681452794,0.15602000000000002,0.41590251400000006,-0.0011219129253479676
14.589352591234487,-1.5036755321861048,0.6151141207079013,0.8737398037355333,0.14795,0.39439031500000005,-0.02791409532052669
14.59784162640703,-1.7399962798663953,0.6224742951093238,0.8599684498980996,0.14795,0.39439031500000005,-0.03230113210855984
14.60784162640703,-2.0116230754965225,0.630982420852818,0.8412039659191775,0.14795,0.39439031500000005,-0.037343587147916135
14.61784162640703,-2.2752056588446132,0.6392894513432358,0.819762807598974,0.14795,0.39439031500000005,-0.04223671016476299
14.62784162640703,-1.3726354908776761,0.6474148153595749,0.8060794031363061,0.15602000000000002,0.41590251400000006,-0.02548147995531469
14.635885576184679,-1.5745391050045001,0.6538522812523512,0.7942232724907977,0.15602000000000002,0.41590251400000006,-0.02922960021773674
14.645885576184678,-2.9782500551013675,0.661703308213925,0.7724532359508018,0.14795,0.39439031500000005,-0.055287962161356785
14.653141218115698,-3.149685746091056,0.667228041519493,0.7502187064522797,0.14795,0.39439031500000005,-0.05847047867984345
14.663141218115697,-2.217763702968136,0.67457728432126,0.7223723869154816,0.15602000000000002,0.41590251400000006,-0.04117036293930648
14.670371712246974,-2.3763915271724945,0.6797410295967058,0.7057607605823703,0.15602000000000002,0.41590251400000006,-0.044115115387921955
14.680371712246973,-2.9747479449480916,0.6866787861282327,0.6846584099318118,0.15333,0.408731781,-0.05522294930815208
14.685685561657996,-3.084192587741656,0.690274440337813,0.668558964637349,0.15333,0.408731781,-0.057254669666612024
14.695685561657996,-3.282062773204498,0.696802477892035,0.6367187500516597,0.15333,0.408731781,-0.06092791372749656
14.705685561657996,-3.0828004744402113,0.703005188633773,0.6045519372410763,0.15602000000000002,0.41590251400000006,-0.057228826602359284
14.714039452743066,-3.2310706833269527,0.7079462336212016,0.5781742034062294,0.15602000000000002,0.41590251400000006,-0.05998130122568557
14.724039452743066,-3.398874873054131,0.7135635807798002,0.5450155446024587,0.15602000000000002,0.41590251400000006,-0.06309640288622687
14.734039452743065,-3.555786778882306,0.7188411312344791,0.5102330173879484,0.15602000000000002,0.41590251400000006,-0.06600930118273984
14.744039452743065,-3.3152874295443286,0.7237659847839929,0.4755349618722326,0.15871000000000002,0.4230732470000001,-0.06154469321496581
14.752299851100165,-3.4277364529792114,0.7275796858733767,0.4476799979691009,0.15871000000000002,0.4230732470000001,-0.06363218662140435
14.762299851100165,-3.5541624525585496,0.7318829471918205,0.4127615486484575,0.15871000000000002,0.4230732470000001,-0.06597914733713789
14.772299851100165,-3.6697202718614808,0.7358308828449276,0.3766329793206758,0.15871000000000002,0.4230732470000001,-0.06812435214629281
14.782299851100165,-4.160374308592749,0.7394091506913925,0.33780638336726526,0.15602000000000002,0.41590251400000006,-0.07723280889613815
14.790453863629683,-4.236449974396355,0.7420244548424847,0.30356683601621387,0.15602000000000002,0.41590251400000006,-0.0786450706117538
14.800453863629683,-4.3183461553399285,0.7448468831731767,0.2607823325787818,0.15602000000000002,0.41590251400000006,-0.0801653838391177
14.810453863629682,-4.3875487074336945,0.7472375826787603,0.21724222772297172,0.15602000000000002,0.41590251400000006,-0.08145005369921754
14.820453863629682,-4.83028642649949,0.7491921725636637,0.1768029832334387,0.15333,0.408731781,-0.08966899630183323
14.82552255080313,-4.854348214995559,0.7500261758154992,0.15225726747668383,0.15333,0.408731781,-0.09011567714705859
14.83552255080313,-4.891217511298963,0.751305357880762,0.10351769522232461,0.15333,0.408731781,-0.0908001153981205
14.84552255080313,-4.527777920404882,0.7520983240923765,0.05607772239380461,0.15602000000000002,0.41590251400000006,-0.08405325600836816
14.853427931846355,-4.536461468894667,0.7524000463216237,0.020244216711739187,0.15602000000000002,0.41590251400000006,-0.0842144566098782
14.863427931846354,-4.535758650419897,0.752375622725715,-0.025127764468901723,0.15602000000000002,0.41590251400000006,-0.08420140955186745
14.873427931846354,-4.5220035358271184,0.7518977320426328,-0.07042744631300246,0.15602000000000002,0.41590251400000006,-0.08394606086016576
14.883427931846354,-4.495218252231522,0.7509677495995403,-0.11552439893317655,0.15602000000000002,0.41590251400000006,-0.08344882130051967
14.893427931846354,-4.4554461553120435,0.7495883535636851,-0.16028851957490042,0.15602000000000002,0.41590251400000006,-0.08271049572379535
14.903427931846354,-5.561328925620857,0.7477551558465206,-0.20938349084584487,0.14795,0.39439031500000005,-0.10324000252427423
14.910293797620094,-5.515969895477949,0.7461868174731545,-0.24741547298650826,0.14795,0.39439031500000005,-0.10239796162917836
14.920293797620094,-5.436314292179177,0.7434381248442674,-0.3021902903379962,0.14795,0.39439031500000005,-0.10091924228068738
14.930293797620093,-5.340643153458745,0.7401459342600093,-0.3560883707641946,0.14795,0.39439031500000005,-0.09914321199456388
14.940293797620093,-5.229093971899435,0.7363198116893409,-0.408950223420575,0.14795,0.39439031500000005,-0.0970724231705638
14.950293797620093,-5.101832861565104,0.7319709106670964,-0.4606178736726653,0.14795,0.39439031500000005,-0.09470995953500538
14.960293797620093,-4.959056859557291,0.7271119556633778,-0.5109351606343194,0.14795,0.39439031500000005,-0.09205947886665566
14.970293797620092,-4.800996424134877,0.7217572223590051,-0.5597480587460042,0.14795,0.39439031500000005,-0.08912525937159566
14.980293797620092,-4.627918076884717,0.7159225145776482,-0.6069050251003502,0.14795,0.39439031500000005,-0.08591224873223502
14.990293797620092,-4.4401271317625595,0.7096251376109014,-0.6522573736731629,0.14795,0.39439031500000005,-0.0824261147689786
15.000293797620092,-4.237970449919662,0.7028838676639035,-0.6956596770260803,0.14795,0.39439031500000005,-0.07867329658057592
15.010293797620092,-4.02183915619521,0.6957189171465581,-0.7369701954202756,0.14795,0.39439031500000005,-0.07466105497283898
15.020293797620091,-2.2467709012211348,0.6881417416079525,-0.7909670094531791,0.15871000000000002,0.4230732470000001,-0.04170884991983109
15.024700208619983,-2.139847820620559,0.6846349484213293,-0.8006322215963835,0.15871000000000002,0.4230732470000001,-0.039723939611747805
15.034700208619983,-1.891423946570722,0.6765257415862685,-0.8207950873821036,0.15871000000000002,0.4230732470000001,-0.03511222149059173
15.044700208619982,-2.0217140733194943,0.6682246663934766,-0.8400335304619272,0.15602000000000002,0.41590251400000006,-0.03753091551037219
15.053192160847946,-1.7982051963264052,0.6610209152402027,-0.8562567342967781,0.15602000000000002,0.41590251400000006,-0.0333817171202791
15.063192160847946,-0.7558569920814612,0.6523784845145281,-0.8696992439183842,0.16140000000000002,0.4302439800000001,-0.014031660204627927
15.070916045341008,-0.5442694895909681,0.6456405794836573,-0.8747217376836836,0.16140000000000002,0.4302439800000001,-0.010103769122590422
15.080916045341008,-1.0399693618408306,0.6368758293527244,-0.8713241413129846,0.15602000000000002,0.41590251400000006,-0.01930589630240742
15.08580264948078,-0.9044519737179731,0.6326061347083897,-0.8760754236106196,0.15602000000000002,0.41590251400000006,-0.016790163879634945
15.09580264948078,-0.6237658470425388,0.6238048182181788,-0.8837200400259068,0.15602000000000002,0.41590251400000006,-0.011579532245710233
15.105802649480779,-0.33928872850934505,0.6149411567498572,-0.8885380999168574,0.15602000000000002,0.41590251400000006,-0.006298524984988563
15.115802649480779,-0.05192641722139617,0.606043590465722,-0.8904961936201357,0.15602000000000002,0.41590251400000006,-0.000963957269334681
15.125802649480779,0.6235642729891241,0.5971436360249549,-0.8879723974663775,0.15871000000000002,0.4230732470000001,0.011575790243382789
15.134326837533148,0.8700810965674821,0.5896000338696246,-0.881605971706311,0.15871000000000002,0.4230732470000001,0.016152106053666293
15.144326837533148,1.1581681419496974,0.580832286427218,-0.8714633431661907,0.15871000000000002,0.4230732470000001,0.021500127666890745
15.154326837533148,1.4440805274091641,0.5721803376818652,-0.8584498563985706,0.15871000000000002,0.4230732470000001,0.026807779091817252
15.164326837533148,1.7267799013637593,0.563672770217044,-0.8425924418915623,0.15871000000000002,0.4230732470000001,0.03205578446445845
15.174326837533147,2.0052210783194075,0.5553378452580406,-0.8239284521913548,0.15871000000000002,0.4230732470000001,0.037224741056709254
15.184326837533147,2.278357387062079,0.5472033981979896,-0.8025057036629839,0.15871000000000002,0.4230732470000001,0.04229521855969498
15.194326837533147,2.545146188170059,0.5392967339767535,-0.7783824638793497,0.15871000000000002,0.4230732470000001,0.047247861510365474
15.204326837533147,2.80455450819194,0.5316445228639549,-0.7516273832073608,0.15871000000000002,0.4230732470000001,0.052063493883860945
15.214326837533147,3.0555647368790932,0.5242726972091305,-0.7223193696921997,0.15871000000000002,0.4230732470000001,0.05672322485641573
15.224326837533146,1.7524712546860557,0.5171951967194579,-0.6969383484003701,0.14795,0.39439031500000005,0.03253271640236749
15.231256300761705,1.9166713818253018,0.5124091818883978,-0.6842242651726275,0.14795,0.39439031500000005,0.035580912574013523
15.241256300761705,2.148746103993574,0.5056666661164531,-0.6638920733403413,0.14795,0.39439031500000005,0.039889126532028585
15.251256300761705,2.3742540111051427,0.4991389702249733,-0.6412712342078797,0.14795,0.39439031500000005,0.04407543473476505
15.261256300761705,3.3646747134754453,0.49285421423767695,-0.6132363239611581,0.15333,0.408731781,0.062461514245677696
15.26884058146704,3.5229632514031977,0.4883015611253592,-0.5871133235713053,0.15333,0.408731781,0.06539996821482508
15.27884058146704,3.7213909309581155,0.4826099332195168,-0.5508815222662315,0.15333,0.408731781,0.06908356154514561
15.28884058146704,3.1359299756397268,0.4772591721147905,-0.5197040067935992,0.14795,0.39439031500000005,0.0582151178128435
15.297580621626265,3.290878818495233,0.4728387113419532,-0.4916127114879631,0.14795,0.39439031500000005,0.061091573987524794
15.307580621626265,3.4577260315978244,0.4680899565975897,-0.45786013994522745,0.14795,0.39439031500000005,0.06418891042136227
15.317580621626265,3.6127864582184883,0.4636868762148068,-0.42249748504413404,0.14795,0.39439031500000005,0.06706743802687432
15.327580621626264,4.52689606987997,0.4596754908161974,-0.37874595084575274,0.15333,0.408731781,0.08403688541572107
15.335807745804642,4.631592441764426,0.45671391514423143,-0.34106453056388547,0.15333,0.408731781,0.08598045930645748
15.345807745804642,3.9717302422684697,0.4535312161052072,-0.2973679520672157,0.14795,0.39439031500000005,0.07373083766876037
15.353180585404855,4.045602366018911,0.45144740564945873,-0.2678079972548979,0.14795,0.39439031500000005,0.07510219303084548
15.363180585404855,4.13341366137366,0.44897312932380756,-0.2269009056367215,0.14795,0.39439031500000005,0.07673231390219315
15.373180585404855,4.206639913672623,0.44691207279738343,-0.18518834747660953,0.14795,0.39439031500000005,0.07809167936560962
15.383180585404855,4.264976761241397,0.44527155615836617,-0.1428177455384963,0.14795,0.39439031500000005,0.07917463927875412
15.393180585404854,4.308181251795161,0.4440574110663493,-0.09993926041729505,0.14795,0.39439031500000005,0.07997668349758852
15.403180585404854,4.336073184393722,0.4432739564682972,-0.056705169448665035,0.14795,0.39439031500000005,0.08049446678830818
15.413180585404854,4.34853610434358,0.44292398058674437,-0.013269233929413994,0.14795,0.39439031500000005,0.0807258272966132
15.423180585404854,5.117864953983294,0.4430143057840959,0.03340940627153226,0.15333,0.408731781,0.0950075778352103
15.430289265318338,5.104806462069976,0.44338102332432094,0.0697497039728146,0.15333,0.408731781,0.09476516118334077
15.440289265318338,5.070908371882771,0.4443332711688543,0.12064336402042405,0.15333,0.408731781,0.09413588013140145
15.450289265318338,5.018994048937872,0.44579245968322495,0.17110780874630852,0.15333,0.408731781,0.09317214737911167
15.460289265318337,4.176559690084541,0.44775847625289783,0.22842176152135588,0.14795,0.39439031500000005,0.07753327284071282
15.46489508216565,4.137618959143308,0.448854709950322,0.24756974812428287,0.14795,0.39439031500000005,0.07681038066611962
15.47489508216565,4.042468549964399,0.4515357625840275,0.28848218358160327,0.14795,0.39439031500000005,0.0750440171556715
15.48489508216565,3.933128697586835,0.4546209438034306,0.3283718145966333,0.14795,0.39439031500000005,0.0730142421169287
15.49489508216565,3.810051436439065,0.4580993233912888,0.3670989600659329,0.14795,0.39439031500000005,0.07072944707575818
15.50489508216565,3.673743704818059,0.4619585978471412,0.404528735964156,0.14795,0.39439031500000005,0.06819904278843048
15.51489508216565,3.524764538909212,0.46618514105774805,0.44053159059859276,0.14795,0.39439031500000005,0.06543340715166107
15.52489508216565,3.363721981126955,0.47076406017493666,0.4749838103598358,0.14795,0.39439031500000005,0.062443827809327945
15.534895082165649,3.1912697229279194,0.47567925639185715,0.5077679932103039,0.14795,0.39439031500000005,0.059242439829961524
15.544895082165649,2.6219281441412727,0.480910702029912,0.5371757535948295,0.14526,0.387219582,0.04867323473218077
15.553175950547423,2.463586126990712,0.4854470868940361,0.5582359315188699,0.14526,0.387219582,0.04573378797962285
15.563175950547423,2.2650866692197797,0.49114934909787245,0.5818856553280249,0.14526,0.387219582,0.042048862165052325
15.573175950547423,2.059345564944105,0.4970780596128658,0.6035135237619678,0.14526,0.387219582,0.038229503085801975
15.583175950547423,2.2333320952579987,0.5032154391888436,0.6246488032265585,0.14795,0.39439031500000005,0.04145937315265669
15.59152121509785,2.050981029354348,0.5085039640029351,0.6425288730614349,0.14795,0.39439031500000005,0.038074224610647855
15.60152121509785,2.599120282947273,0.5150336658392928,0.6651179483977345,0.15333,0.408731781,0.0482498316789296
15.609120821032507,2.4234658735774057,0.520161674920893,0.6842056082089032,0.15333,0.408731781,0.04498899925752764
15.619120821032507,2.18590760143329,0.5271209739316903,0.7072582379769841,0.15333,0.408731781,0.04057898917831215
15.629120821032506,1.1704075709295383,0.5342676410891557,0.7209251028319523,0.14795,0.39439031500000005,0.021727339309229154
15.637989865152486,0.9524526021462059,0.5407047389367616,0.7303404447802677,0.14795,0.39439031500000005,0.017681243164168414
15.647989865152486,0.7047203059745798,0.5480516443185361,0.7386277197796659,0.14795,0.39439031500000005,0.013082363431614619
15.657989865152485,0.45573683792147884,0.5554690113085518,0.7444306814180207,0.14795,0.39439031500000005,0.008460257058462983
15.667989865152485,0.2063780290147419,0.5629319488601584,0.7477412069100559,0.14795,0.39439031500000005,0.0038311828919664337
15.677989865152485,-0.042493856955741816,0.5704155282794604,0.7485598669731172,0.14795,0.39439031500000005,-0.0007888520815889644
15.687989865152485,-0.29003363252710757,0.5778948694224422,0.7468957723979228,0.14795,0.39439031500000005,-0.00538415787929325
15.697989865152485,-0.5354164298937498,0.5853452251866775,0.7427663868375848,0.14795,0.39439031500000005,-0.009939421730498998
15.707989865152484,-0.7778406570133387,0.5927420639734694,0.736197308583347,0.14795,0.39439031500000005,-0.014439762953703583
15.717989865152484,-1.0165306494270243,0.6000611498249501,0.7272220242883882,0.14795,0.39439031500000005,-0.018870782184697343
15.727989865152484,-1.6365178400302385,0.6072633597467534,0.7124315789844976,0.14526,0.387219582,-0.030380167797192437
15.737303463523105,-1.8484170725429725,0.6138245984454975,0.6961983919308546,0.14526,0.387219582,-0.034313845806907384
15.747303463523105,-2.840674194852059,0.6206599321929555,0.6697044807183493,0.13988,0.37287811600000004,-0.052734016449930976
15.755734174493693,-3.0180598033925095,0.6262029408299005,0.645002655069281,0.13988,0.37287811600000004,-0.05602698669470779
15.765734174493693,-1.2877518145931073,0.632512616926961,0.6217986492088454,0.15333,0.408731781,-0.023905707137146015
15.772407500449292,-1.4185283856548176,0.6366324331591551,0.6127674197384728,0.15333,0.408731781,-0.02633343146474809
15.782407500449292,-2.3823349006289285,0.6426803903414815,0.5944247574699144,0.14795,0.39439031500000005,-0.04422544763024233
15.789973201442978,-2.5218096482212347,0.6471081058723447,0.5758700308877395,0.14795,0.39439031500000005,-0.04681464411296876
15.799973201442977,-2.698471926454395,0.6527377341007627,0.5497611650457794,0.14795,0.39439031500000005,-0.05009418651994829
15.809973201442977,-3.637537083753215,0.65806642222537,0.5149537700048337,0.14257,0.380048849,-0.06752690638000675
15.818714905317163,-3.7733022401554552,0.6624272514015465,0.4825553302181392,0.14257,0.380048849,-0.0700472383505008
15.828714905317163,-3.531290067060527,0.6670772761335586,0.44758174605945933,0.14526,0.387219582,-0.06555454646059677
15.838288045255606,-3.6586966126050404,0.6711982397812223,0.4131579122360149,0.14526,0.387219582,-0.06791970994212132
15.848288045255606,-3.7803211419265246,0.6751448076638413,0.375952949305612,0.14526,0.387219582,-0.07017753660227738
15.858288045255605,-3.889968285248901,0.6787134432569614,0.33759141752444194,0.14526,0.387219582,-0.07221301616206943
15.868288045255605,-4.373206846954773,0.6818779234152411,0.2947441633929383,0.14257,0.380048849,-0.081183812710445
15.877273457337425,-4.448744083679134,0.6843487264207887,0.2551014629955057,0.14257,0.380048849,-0.08258607907778259
15.887273457337425,-4.1339485098043225,0.6866913231595291,0.21369758771437394,0.14526,0.387219582,-0.07674224277963776
15.896179077136827,-4.186903219398151,0.6884297673310812,0.17663889972261546,0.14526,0.387219582,-0.07772528917470939
15.906179077136827,-4.62043046574504,0.6899831803044532,0.1329246996580723,0.14257,0.380048849,-0.08577324940252451
15.91415575866703,-4.6481750603028695,0.6908961671683219,0.09595237101120835,0.14257,0.380048849,-0.08628829752330536
15.92415575866703,-5.056431442228662,0.6916200670479097,0.04775072929977695,0.13988,0.37287811600000004,-0.09386713173079014
15.93205355380078,-5.063089618557873,0.6918394005210984,0.007783469838148287,0.13988,0.37287811600000004,-0.09399073350839188
15.942053553800779,-5.057768385372522,0.6916641053972754,-0.04283362558139756,0.13988,0.37287811600000004,-0.09389195062127348
15.952053553800779,-5.0370904207798874,0.6909831614190948,-0.09332070571884546,0.13988,0.37287811600000004,-0.09350808677410821
15.962053553800779,-5.001092642263802,0.6897986360755207,-0.1435243648647003,0.13988,0.37287811600000004,-0.09283982729969598
15.972053553800778,-4.949839774422855,0.6881141286052918,-0.19329170511165783,0.13988,0.37287811600000004,-0.09188837373957681
15.982053553800778,-4.497237211676706,0.6859375517715224,-0.24087287309027908,0.14257,0.380048849,-0.08348630107936478
15.990089728228005,-4.433732296976485,0.683857298869999,-0.27676425643526875,0.14257,0.380048849,-0.0823074016397452
15.998342456884615,-4.359284610405201,0.6814230719349059,-0.3130538484366612,0.14257,0.380048849,-0.08092536158199265
16.008342456884616,-3.485076703351583,0.6781067437703845,-0.34924466703774343,0.14795,0.39439031500000005,-0.06469664579516654
16.016506906297344,-3.393906306010704,0.6751401915102928,-0.37733116416975643,0.14795,0.39439031500000005,-0.06300416686117494
16.026506906297346,-3.2724523503115357,0.6711991643427264,-0.4106718382942727,0.14795,0.39439031500000005,-0.06074950671417323
16.036506906297348,-3.1404866353221115,0.666930979550922,-0.4427451685656742,0.14795,0.39439031500000005,-0.05829970722724487
16.04650690629735,-3.3845053901460633,0.6623460428703719,-0.4750453047986808,0.14526,0.387219582,-0.06282964911720107
16.054740115223275,-3.2592207185580664,0.6583215795345284,-0.5023999765493044,0.14526,0.387219582,-0.060503875910115745
16.064740115223277,-3.097253839773861,0.6531372740491522,-0.5341911648188157,0.14526,0.387219582,-0.05749713755707658
16.07474011522328,-2.924910692736563,0.6476433296636364,-0.5643104618019964,0.14526,0.387219582,-0.05429777510735678
16.08474011522328,-3.51498824139567,0.6418514006266504,-0.5958516952060243,0.13988,0.37287811600000004,-0.0652519208570227
16.092294664850478,-3.369495825140075,0.6372510750185186,-0.6218605091218536,0.13988,0.37287811600000004,-0.06255101292253767
16.10229466485048,-2.7805941591176873,0.6308701147229379,-0.6529535825652926,0.14257,0.380048849,-0.05161869615080256
16.1106601052281,-2.6033430885058824,0.6253126243588826,-0.6754777739086608,0.14257,0.380048849,-0.04832822345585219
16.1206601052281,-2.3828830684612567,0.6184313158924961,-0.7004164693427349,0.14257,0.380048849,-0.04423562376784368
16.130660105228102,-2.1536522555320374,0.6113117922262928,-0.7231061947465188,0.14257,0.380048849,-0.03998020388134377
16.140660105228104,-1.5299349649564924,0.6039744326296501,-0.7471913247440206,0.14526,0.387219582,-0.028401573033454475
16.145991840823356,-1.3998210806549336,0.5999694744425402,-0.7550024273068573,0.14526,0.387219582,-0.02598615076237626
16.155991840823358,-1.1514110205524895,0.5923535764846951,-0.7677631263536412,0.14526,0.387219582,-0.021374689082078624
